"Antibody"
"1" "GP130_protein"
"2" "CD82_protein"
"3" "CD230-Prion_protein"
"4" "C5L2_protein"
"5" "CD307c_protein"
"6" "CD257_protein"
"7" "CD365_protein"
"8" "GARP_protein"
"9" "Armenian_Hamster_IgG_Isotype_protein"
"10" "Rat_IgG2b-kappa_Isotype_protein"
"11" "Rat_IgG2a-kappa_Isotype_protein"
"12" "Rat_IgG1-kappa_Isotype_protein"
"13" "Mouse_IgG2b-kappa_Isotype_protein"
"14" "Mouse_IgG2a-kappa_Isotype_protein"
"15" "Mouse_IgG1-kappa_Isotype_protein"
"16" "CD224_protein"
"17" "CD57_protein"
"18" "FolateReceptorB_protein"
"19" "TIGIT_protein"
"20" "XCR1_protein"
"21" "CLEC1B_protein"
"22" "CD171_protein"
"23" "CD11c_protein"
"24" "CD99_protein"
"25" "CD357_protein"
"26" "CD152_protein"
"27" "CD223_protein"
"28" "CD45_protein"
"29" "KLRG1_protein"
"30" "MERTK_protein"
"31" "CD14_protein"
"32" "CD33_protein"
"33" "CD56_protein"
"34" "HLA-DR-DP-DQ_protein"
"35" "HLA-DQ_protein"
"36" "MR1_protein"
"37" "CD146_protein"
"38" "CD198_protein"
"39" "CD360_protein"
"40" "CD194_protein"
"41" "CD49b_protein"
"42" "CD195_protein"
"43" "CD199_protein"
"44" "CD120b_protein"
"45" "GPR56_protein"
"46" "B7-H4_protein"
"47" "CD269_protein"
"48" "CD192_protein"
"49" "CD185_protein"
"50" "CD138_protein"
"51" "CD37_protein"
"52" "CD186_protein"
"53" "CX3CR1_protein"
"54" "CD70_protein"
"55" "CD124_protein"
"56" "CD21_protein"
"57" "TIM-4_protein"
"58" "CD183_protein"
"59" "CD321_protein"
"60" "CD196_protein"
"61" "CD197_protein"
"62" "CD54_protein"
"63" "CD63_protein"
"64" "EGFR_protein"
"65" "CD126_protein"
"66" "Notch1_protein"
"67" "TCR-Va7.2_protein"
"68" "CD127_protein"
"69" "CD11a_protein"
"70" "CD151_protein"
"71" "CD1d_protein"
"72" "CD103_protein"
"73" "CD294_protein"
"74" "CD134_protein"
"75" "CD81_protein"
"76" "CD144_protein"
"77" "CD317_protein"
"78" "Notch2_protein"
"79" "CD254_protein"
"80" "CD115_protein"
"81" "CD158d_protein"
"82" "NKp80_protein"
"83" "Notch3_protein"
"84" "CD366_protein"
"85" "CD8_protein"
"86" "CD4_protein"
"87" "CD272_protein"
"88" "CD73_protein"
"89" "CD166_protein"
"90" "CD34_protein"
"91" "CD43_protein"
"92" "CD7_protein"
"93" "TCR-Va24-Ja18_protein"
"94" "CD305_protein"
"95" "HLA-E_protein"
"96" "CD158f_protein"
"97" "CD161_protein"
"98" "CD158_protein"
"99" "CD122_protein"
"100" "CD44_protein"
"101" "CD23_protein"
"102" "CD96_protein"
"103" "CD226_protein"
"104" "CD48_protein"
"105" "CD36_protein"
"106" "CD40_protein"
"107" "CD71_protein"
"108" "CD30_protein"
"109" "CD85j_protein"
"110" "CD35_protein"
"111" "CD335_protein"
"112" "CD319_protein"
"113" "TCR-Vg2_protein"
"114" "TCR-Vg9_protein"
"115" "TCR-gd_protein"
"116" "CD101_protein"
"117" "CD58_protein"
"118" "CD279_protein"
"119" "CD274_protein"
"120" "CD273_protein"
"121" "CD244_protein"
"122" "CD200_protein"
"123" "CD162_protein"
"124" "CD107a_protein"
"125" "CD102_protein"
"126" "CD49a_protein"
"127" "CD39_protein"
"128" "CD90_protein"
"129" "CD104_protein"
"130" "CD74_protein"
"131" "CD84_protein"
"132" "IgE_protein"
"133" "CD337_protein"
"134" "CD336_protein"
"135" "CD324_protein"
"136" "CD109_protein"
"137" "CD105_protein"
"138" "CD47_protein"
"139" "TSLPR_protein"
"140" "integrinB7_protein"
"141" "MICA-MICB_protein"
"142" "CD314_protein"
"143" "CD270_protein"
"144" "CD352_protein"
"145" "CD268_protein"
"146" "IgLightChainL_protein"
"147" "CD72_protein"
"148" "CD52_protein"
"149" "CD98_protein"
"150" "CD218a_protein"
"151" "CD49f_protein"
"152" "CD278_protein"
"153" "CD135_protein"
"154" "CD117_protein"
"155" "CD158e1_protein"
"156" "CD158b-j_protein"
"157" "CD10_protein"
"158" "CD9_protein"
"159" "CD267_protein"
"160" "HLA-ABC_protein"
"161" "CD55_protein"
"162" "CD24_protein"
"163" "CD69_protein"
"164" "CD154_protein"
"165" "CD193_protein"
"166" "CD45RB_protein"
"167" "CD137_protein"
"168" "CD2_protein"
"169" "CD119_protein"
"170" "CD253_protein"
"171" "HLA-DR_protein"
"172" "TCRab_protein"
"173" "CD184_protein"
"174" "CD178_protein"
"175" "CD150_protein"
"176" "CD131_protein"
"177" "CD123_protein"
"178" "CD106_protein"
"179" "CD95_protein"
"180" "CD94_protein"
"181" "CD86_protein"
"182" "CD83_protein"
"183" "CD64_protein"
"184" "CD62L_protein"
"185" "CD59_protein"
"186" "CD49d_protein"
"187" "CD45RO_protein"
"188" "CD45RA_protein"
"189" "CD42b_protein"
"190" "CD41_protein"
"191" "CD38_protein"
"192" "CD32_protein"
"193" "CD31_protein"
"194" "CD29_protein"
"195" "CD28_protein"
"196" "CD27_protein"
"197" "CD26_protein"
"198" "CD25_protein"
"199" "CD18_protein"
"200" "CD16_protein"
"201" "CD11b_protein"
"202" "CD5_protein"
"203" "CD3_protein"
"204" "LAP_protein"
"205" "Mac-2_protein"
"206" "CD45R-B220_protein"
"207" "CD304_protein"
"208" "CD80_protein"
"209" "CD191_protein"
